@relation R_data_frame-weka.filters.unsupervised.attribute.NumericToNominal-R3-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Remove-R1

@attribute IMP_TASA numeric
@attribute NUM_ASC {0,1}
@attribute NUM_BAN numeric
@attribute NUM_HAB numeric
@attribute NUM_VAL_M2_UTIL numeric
@attribute NUM_VAL_M2_CONST numeric
@attribute TXT_SUB_CATE_ACTI {Adosado,Apartamento,Atico,Bungalow,Casa,Chalet,Cortijo,Duplex,Estudio,Pareado,Piso,Triplex,Unifamiliar}

@data
111846,0,1,2,59.28,79.89,Piso
141918.46,0,?,?,80.46,80.46,Piso
141583.84,0,?,?,80.96,80.96,Piso
141918.46,0,?,?,80.46,80.46,Piso
224637,0,2,3,81,108.68,Piso
139640.75,0,?,?,79.66,79.66,Piso
142796.03,0,?,?,80.46,80.46,Piso
142796.03,0,?,?,80.46,80.46,Piso
123679.7,0,?,?,74.25,74.25,Piso
120840,0,1,3,67.4,80.56,Piso
165747.63,0,2,3,257.47,280.14,Casa
155200,0,2,4,170,170,Casa
304011,?,2,3,87.35,117.6,Piso
102041,0,2,3,86.47,106.96,Piso
60635,?,2,2,?,49.72,Piso
64787,?,2,2,?,49.7,Piso
101485,?,2,2,?,93.85,Piso
111197,?,2,2,?,96.08,Piso
105254,?,2,2,?,95.68,Atico
100239.94,0,1,1,45.5,57.37,Piso
206515.54,?,?,?,120,120,Adosado
142308.84,?,1,2,81.07,81.07,Piso
?,?,1,1,37,52.91,Duplex
278000.25,0,3,3,124.27,147.38,Adosado
142642.48,0,1,3,60.67,70.12,Piso
92905,0,2,3,152.05,196.72,Adosado
119634.83,0,2,3,74.95,84.35,Piso
238382,0,3,3,158.77,182,Adosado
129369.06,0,2,3,174,174,Adosado
167437,0,3,3,91.55,124,Adosado
99054.29,?,2,2,42.83,57.58,Atico
152530.49,?,2,2,64.13,86.21,Piso
?,?,1,1,48.17,57.94,Apartamento
?,?,1,2,52.92,60.38,Piso
?,?,2,2,62.9,71.07,Piso
?,?,2,2,65.87,76.49,Piso
?,?,1,1,36.83,42.86,Apartamento
?,?,1,1,37.81,43.86,Apartamento
?,?,1,1,36.2,41.64,Apartamento
?,?,1,1,37.63,43.81,Apartamento
181800,?,1,2,77.18,96.86,Duplex
68277.4,0,1,3,108,108,Piso
128764.46,0,2,2,84.25,84.25,Piso
187061.88,?,2,4,153.01,188.22,Adosado
70350,0,1,3,85.7,98.51,Piso
232862,0,3,3,130.47,195.92,Chalet
175520.3,0,2,2,80.89,107.45,Piso
232862,0,3,3,130.47,195.92,Chalet
238737,0,3,3,139.35,199.52,Chalet
200260,0,3,3,90.61,145,Chalet
431050,0,3,4,223.47,321.15,Chalet
431050,0,3,4,223.47,321.15,Chalet
431050,0,3,4,223.47,321.15,Chalet
431050,0,3,4,223.47,321.15,Chalet
181908.11,0,2,2,100.49,139.85,Duplex
4261.95,0,?,?,?,?,Casa
194482.75,0,2,3,103.73,103.73,Piso
?,0,?,?,125.07,125.07,Apartamento
?,0,?,?,91.75,91.75,Apartamento
?,0,?,?,108.04,108.04,Apartamento
?,0,?,?,70.83,70.83,Apartamento
?,0,?,?,73.73,73.73,Apartamento
?,0,?,?,77.19,77.19,Apartamento
?,0,?,?,74.85,74.85,Apartamento
?,0,?,?,70.44,70.44,Apartamento
?,0,?,?,76.1,76.1,Apartamento
?,0,?,?,67.37,67.37,Apartamento
?,0,?,?,65.48,65.48,Apartamento
?,0,?,?,65.25,65.25,Apartamento
?,0,?,?,70.81,70.81,Apartamento
?,0,?,?,73.73,73.73,Apartamento
?,0,?,?,65.98,65.98,Apartamento
?,0,?,?,77.7,77.7,Apartamento
?,0,?,?,64.42,64.42,Apartamento
?,0,?,?,88.9,88.9,Apartamento
?,0,?,?,74.13,74.13,Apartamento
?,0,?,?,77.87,77.87,Apartamento
?,?,2,3,96.4,129.54,Piso
?,0,?,?,86.68,86.68,Apartamento
?,0,?,?,77.87,77.87,Apartamento
?,?,2,3,93.75,126.27,Piso
?,?,2,3,96.4,129.54,Piso
160880.85,0,2,2,61.8,79.75,Piso
56628.37,0,2,2,78.9,94.65,Casa
167057,0,2,3,64.1,82.85,Piso
110494.59,?,1,3,80.3,80.3,Piso
162295,0,1,2,51.02,60.79,Apartamento
107030.33,0,2,3,94.65,109.41,Piso
115596,0,2,3,86.2,98.32,Piso
156566.37,1,2,3,79,88,Piso
?,0,3,4,130.52,164,Piso
89997.6,0,1,4,94.1,105.1,Piso
37523.55,1,1,1,31.95,40.9,Piso
70663.8,1,1,2,54.28,69.63,Piso
86939.41,1,2,2,71.3,93.26,Piso
96715.89,1,1,2,53.26,78.18,Duplex
36929.14,1,1,1,31.48,40.19,Piso
36238.66,0,1,1,30.15,36.97,Piso
100637,?,?,?,109.61,153.25,Adosado
94814,?,?,?,98.65,133.8,Adosado
102948.28,0,1,3,64.17,78.27,Piso
92718,?,?,?,98.65,133.8,Adosado
156161,1,2,2,74.78,84.36,Piso
